golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0013,140798,"@MicrosoftHelps I updated my laptop the other day and since I updated it it no longer boots properly, I have to force a shutdown and power it up s second time for it to boot. It has an SSD and normally boots in seconds but I can leave it 10 mins and it still is loading. Any ideas","MICROSOFT (140789): @147776 Thank you for reaching out, Jordan! Let's get this sorted. Is that the Windows 10 that you're using? Do you see any error messages?
CUSTOMER (140790): @MicrosoftHelps Yeah I'm using Win10, and I get no error messages. It seems to work fine once it boots up properly and there's no indication anything went wrong. If it helps I have a Lenovo V110
CUSTOMER (140791): @MicrosoftHelps I've only had the laptop since the end of July and I use it regularly, never had any problems until this update
MICROSOFT (140792): @147776 We appreciate your confirmation. Let's run the System File Checker tool. Here's how: https://t.co/gikAx8iwzB. Update us!
CUSTOMER (140793): @MicrosoftHelps 'The restore operation completed successfully',  'Windows Resource Protection did not find any integrity violations'
MICROSOFT (140794): @147776 We appreciate the update. Let's try the suggestion of SpiritX MS MVP on this link: https://t.co/CCE9fU52Rn. Hope this helps. Feel free to contact us back if you need further assistance.
CUSTOMER (140795): @MicrosoftHelps ok I'll give it a go, thanks
CUSTOMER (140796): @MicrosoftHelps System protection wasn't enabled by default previously so I have no previous restore points to revert too
MICROSOFT (140797): @147776 Let's check our other options. Connect with our Windows experts here: https://t.co/rIdQUk4svK for further assistance. Let us know how it goes.","@147776 Thank you for reaching out, Jordan! Let's get this sorted. Is that the Windows 10 that you're using? Do you see any error messages? || @147776 We appreciate your confirmation. Let's run the System File Checker tool. Here's how: https://t.co/gikAx8iwzB. Update us! || @147776 We appreciate the update. Let's try the suggestion of SpiritX MS MVP on this link: https://t.co/CCE9fU52Rn. Hope this helps. Feel free to contact us back if you need further assistance. || @147776 Let's check our other options. Connect with our Windows experts here: https://t.co/rIdQUk4svK for further assistance. Let us know how it goes.","140789,140790,140791,140792,140793,140794,140795,140796,140797,140798",,,
GOLDEN-0014,153387,Bahnschrift is my new favorite font … If you have Windows 10 Fall Creators Update you already have it 🌺,"MICROSOFT (153386): @151114 Hi, Minnix. Do you have other features that you like? How about the new emojis? https://t.co/3qcAsLFkaY","@151114 Hi, Minnix. Do you have other features that you like? How about the new emojis? https://t.co/3qcAsLFkaY","153386,153387",,,
GOLDEN-0015,158301,"@MicrosoftHelps Hey, thanks for making my ASUS wifi card completely useless in your latest update.  it doesn't work anymore.  Can I send you an invoice for it?","MICROSOFT (158300): @152396 Hello, Eric. Help is here. Are you referring to the Fall Creators Update? Can you provide us more details about the issue that you're experiencing after the update?","@152396 Hello, Eric. Help is here. Are you referring to the Fall Creators Update? Can you provide us more details about the issue that you're experiencing after the update? || @152396 Checking back with you. Is everything working on your end? Feel free to contact us back if you need further help.","158300,158301,158302",,,
GOLDEN-0016,182018,"Ah the good old RTM where @116230 hello is broken, asks for pin, then breaks again. Issue since 14393, feedback goes unheard. Just Awesome. https://t.co/e2qOSeYwcm","MICROSOFT (182013): @158780 Got it. To further assist you, let's ask some help from Answer Desk here: https://t.co/G6CtMKDa2n. Keep us posted.
CUSTOMER (182014): @MicrosoftHelps 0x80070032, jumping between this and 2d as it has been since 14393, I already have the pin configured, cant even login with it half the time
MICROSOFT (182015): @158780 Thanks for the quick reply. To resolve your concern, let's follow the steps posted by Nachappa here: https://t.co/7hXmBtMkRK.
CUSTOMER (182016): @MicrosoftHelps No changes, opens with password, Windows hello wont work! HP Envy, Product number P6N00PA#AKL to be precise
MICROSOFT (182017): @158780 Hi, Divay! Glad to assist you. Were there recent changes made to your account prior to the issue? Which device are you using?","@158780 Got it. To further assist you, let's ask some help from Answer Desk here: https://t.co/G6CtMKDa2n. Keep us posted. || @158780 Thanks for the quick reply. To resolve your concern, let's follow the steps posted by Nachappa here: https://t.co/7hXmBtMkRK. || @158780 Hi, Divay! Glad to assist you. Were there recent changes made to your account prior to the issue? Which device are you using?","182013,182014,182015,182016,182017,182018",,,
GOLDEN-0017,184223,"@MicrosoftHelps Yes. That's the point. I have both, I want to make sure ethernet has priority.","MICROSOFT (184221): @159352 Hello! Let's sort this out. Which version of Windows are you using?
CUSTOMER (184222): @MicrosoftHelps Windows 10
CUSTOMER (184223): @116230 I would like to prioritize ethernet over WiFi. How would I do this? The setting is no longer where it once was.
MICROSOFT (184224): @159352 Noted. Did you try using an Ethernet instead of your wireless connection? Use a chord and connect it directly to your computer.
CUSTOMER (184225): @MicrosoftHelps Like, did you seriously not read the chain?",@159352 Hello! Let's sort this out. Which version of Windows are you using? || @159352 Noted. Did you try using an Ethernet instead of your wireless connection? Use a chord and connect it directly to your computer.,"184221,184222,184223,184224,184225,184226",,,
GOLDEN-0018,188706,Is @MicrosoftHelps's online (cloud drive &amp; outlook) down? Because I've been trying to send an email for hours.,MICROSOFT (188705): @160294 Hello there! Share your thoughts about our support here: https://t.co/f49cosjWQg. Thank you.,@160294 Hello there! Share your thoughts about our support here: https://t.co/f49cosjWQg. Thank you.,"188705,188706",,,
GOLDEN-0019,196715,Okay @HPSupport . I can't anymore. Please sort it out with @116230 10 cause my laptop crashed AGAIN and Bios did not revive it.,"MICROSOFT (196711): @162283 Hello, Chaton! How did things go? Feel free to reach out if you need further assistance. We're here for you. 😃👍
CUSTOMER (196712): @MicrosoftHelps NO THERE'S NOTHING. it's been 3/4 days It stays on wallpaper without any key or stuff working. I just can enter my password and then NADA
MICROSOFT (196713): @162283 Hello, Chaton! Please share your experience to help us improve by answering a quick survey here: https://t.co/ftTxxJhZ03.
MICROSOFT (196714): @162283 We're glad to help, Chaton! Are you getting any error messages or error codes? If so, send us a screenshot of the error.","@162283 Hello, Chaton! How did things go? Feel free to reach out if you need further assistance. We're here for you. 😃👍 || @162283 Hello, Chaton! Please share your experience to help us improve by answering a quick survey here: https://t.co/ftTxxJhZ03. || @162283 We're glad to help, Chaton! Are you getting any error messages or error codes? If so, send us a screenshot of the error.","196711,196712,196713,196714,196715",,,
GOLDEN-0020,196763,"@MicrosoftHelps hi, have tried contact support on live chat and phone and keep being passed from one place to another... all I want to know","MICROSOFT (196754): @162292 Thank you for the reply. To attach files using OWA, refer to this link: https://t.co/VLioJ3F1JR. Let us know the result.
CUSTOMER (196755): @MicrosoftHelps this appears to be for desktop and not iPhone
CUSTOMER (196756): @MicrosoftHelps please, it is not a difficult query, I just want to know whether it is possible to attach files using OWA for iPhone
MICROSOFT (196757): @162292 For us to provide the steps on how to attach files in your email, we'd like to know first if your email is hosted by a company.
CUSTOMER (196758): @MicrosoftHelps yes, the domain is ucl[.]ac[.]uk
MICROSOFT (196759): @162292 Thank you for your reply. Please send us a DM so we can provide the steps to you. https://t.co/3qcAsLFkaY
CUSTOMER (196760): @MicrosoftHelps I already did this and was passed on to a phone number for business users... the phone number could not help either
MICROSOFT (196761): @162292 Hi, Sami. To better assist you, kindly contact our Answer Desk support on this link: https://t.co/kUxXWK7lMj.
CUSTOMER (196762): @MicrosoftHelps is whether it is possible to attach files using OWA for iPhone, as I don't seem to be able to do so. Thanks","@162292 Thank you for the reply. To attach files using OWA, refer to this link: https://t.co/VLioJ3F1JR. Let us know the result. || @162292 For us to provide the steps on how to attach files in your email, we'd like to know first if your email is hosted by a company. || @162292 Thank you for your reply. Please send us a DM so we can provide the steps to you. https://t.co/3qcAsLFkaY || @162292 Hi, Sami. To better assist you, kindly contact our Answer Desk support on this link: https://t.co/kUxXWK7lMj.","196754,196755,196756,196757,196758,196759,196760,196761,196762,196763",,,
GOLDEN-0021,196789,"@MicrosoftHelps the lastest update bricked my system. As an animator with a deadline, it’s a tad inconvenient. Why did explorer disappear?","MICROSOFT (196786): @162299 Hello. How was your experience with our support? Share it here: https://t.co/lJZNDuaQcz. Thank you.
CUSTOMER (196787): @MicrosoftHelps (6) and I couldn’t get a straight answer from people who had the problem before. What the heck did the update do? Why the black screen?
MICROSOFT (196788): @162299 Hi, Letty. Which version of Windows are you using? Did you get an error message? Have you done any troubleshooting steps?","@162299 Hello. How was your experience with our support? Share it here: https://t.co/lJZNDuaQcz. Thank you. || @162299 Hi, Letty. Which version of Windows are you using? Did you get an error message? Have you done any troubleshooting steps?","196786,196787,196788,196789",,,
GOLDEN-0022,202103,"@MicrosoftHelps I've seen this pop-up twice while closing Word and Excel, I was already signed in, what is it (also, I simply closed it)? https://t.co/aWoHdzxmd6","OTHER (202096): @163736 Hi there. Are you still encountering this issue? Let us know.
CUSTOMER (202097): @OfficeSupport I'd love to, but with each attempt, I am greeted with this. It wasn't impeding my use of Office, and of course, I cannot reproduce it. https://t.co/LEhjBICVuc
OTHER (202098): @163736 Kindly chat one-on-one with us here for real time assistance: https://t.co/6qaD7rXNwC. We'll take a look into it. https://t.co/Iyk9OK8PbO
CUSTOMER (202099): @MicrosoftHelps @OfficeSupport Okay, hello @OfficeSupport , please see the chain and the image from the initial post. Thoughts?
MICROSOFT (202100): @163736 Thank you for that info. Let's have @OfficeSupport take a closer look at this. It would be best if you send them a message.
CUSTOMER (202101): @MicrosoftHelps Im an Office 365 subscriber, version 1707, build 83626.2076. I'm not aware of any recent updates. No noticeable hangups or feature issies.
MICROSOFT (202102): @163736 Hi, Maxwell. Let's sort this out. Which Office version are you using? Are there any changes made before?","@163736 Thank you for that info. Let's have @OfficeSupport take a closer look at this. It would be best if you send them a message. || @163736 Hi, Maxwell. Let's sort this out. Which Office version are you using? Are there any changes made before?","202096,202097,202098,202099,202100,202101,202102,202103",,,
GOLDEN-0023,218860,Updating @116230  again... Been down since 6.,"MICROSOFT (218852): @168187 Hello, Curtis. Just doing a follow-up on your case. Are you still experiencing the issue with the update?
CUSTOMER (218853): @116230 No error codes and windows does not list a failed update in update history.
MICROSOFT (218854): @168187 Hi, Curtis. Let us know on how we can improve our support here: https://t.co/T4fh0hA8Z7. Thank you.
CUSTOMER (218855): @168187 Gotcha. Did you see any error codes or messages when this occurred? Let's see if we can sort this out.
CUSTOMER (218856): @116230 Update failed. No easy explanation why. But it's been running fine after the failure.
CUSTOMER (218857): @168187 Understood. How is your device running after the update?
CUSTOMER (218858): @116230 It's a typical thing updates triggered when I left work and when I get home I have to wait some span of time before I can work again.
CUSTOMER (218859): @168187 Hi, Curtis. Can you please tell us more about what's going on? We're here to help if you need us.","@168187 Hello, Curtis. Just doing a follow-up on your case. Are you still experiencing the issue with the update? || @168187 Hi, Curtis. Let us know on how we can improve our support here: https://t.co/T4fh0hA8Z7. Thank you.","218852,218853,218854,218855,218856,218857,218858,218859,218860",,,
GOLDEN-0024,248978,@MicrosoftHelps is there anyway of doing a refund reversal on forza 7. Refunded it last night due to the VIP treatment but now they have....,"MICROSOFT (248965): @175163 2/2  from Xbox Store? We'll keep an eye out for your reply.
CUSTOMER (248966): @MicrosoftHelps It was originally from the Xbox store.
CUSTOMER (248967): @MicrosoftHelps Sorted it I want to buy it again. But the price has doubled :-/
CUSTOMER (248968): @MicrosoftHelps https://t.co/Db2VZrvPbj
CUSTOMER (248969): @MicrosoftHelps I had some credit on my account. I used the credit but after refunding the game had already gone up.
CUSTOMER (248970): @MicrosoftHelps Sorry it was the online shop. Due to how the VIP pass was mis sold. I was planning on buying the deluxe version but didn't think to check.
CUSTOMER (248971): @MicrosoftHelps Kicking myself now.
MICROSOFT (248972): @175163 There's no need to worry. Our Sales and support team: https://t.co/w9VE8NhZs8 is here to take a closer look at your concern.
CUSTOMER (248973): @MicrosoftHelps Ok thanks.
CUSTOMER (248974): @MicrosoftHelps It keeps wanting me to use a virtual agent.
I did speak to someone before and they said that There's pretty much nothing I can do :-(
MICROSOFT (248975): @175163 In that case, you may contact our Global phone support on this link: https://t.co/4ILCTpye4L for further assistance.
CUSTOMER (248976): @MicrosoftHelps Ok thanks very much.
Think I'll probably be wasting my time.
That's for the reply though 😁
MICROSOFT (248977): @175163 1/2 Hi. Happy to help here. Can you tell us which store are you planning to buy the game? Is it from the Windows Store or","@175163 2/2  from Xbox Store? We'll keep an eye out for your reply. || @175163 There's no need to worry. Our Sales and support team: https://t.co/w9VE8NhZs8 is here to take a closer look at your concern. || @175163 In that case, you may contact our Global phone support on this link: https://t.co/4ILCTpye4L for further assistance. || @175163 1/2 Hi. Happy to help here. Can you tell us which store are you planning to buy the game? Is it from the Windows Store or","248965,248966,248967,248968,248969,248970,248971,248972,248973,248974,248975,248976,248977,248978",,,
GOLDEN-0025,257576,@MicrosoftHelps My account wants me to enter a code that's being sent of an email I have no access to? I'm locked out. Help??,"MICROSOFT (257575): @177264 Hi! Help is here. To help you recover your account, kindly follow the workarounds on this link: https://t.co/k5GRAVg45G.","@177264 Hi! Help is here. To help you recover your account, kindly follow the workarounds on this link: https://t.co/k5GRAVg45G. || @177264 Hello! We're just checking if you were able to recover your account? Feel free to reach us back if you need our assistance. || @177264 Hello! We hope that everything is fine now. Please share us your thoughts about our support here: https://t.co/71kldcYCW0.","257575,257576,257577,257578",,,
GOLDEN-0026,275707,"Upon switching from ""extend to second screen"" to ""second screen only"", my Surface told me it couldn't find the 2nd screen. Nice.",MICROSOFT (275706): @172339 Hi. We hope you're doing well. We'd like to know if everything is working on your end now. We're here if you need more help.,@172339 Hi. We hope you're doing well. We'd like to know if everything is working on your end now. We're here if you need more help.,"275706,275707",,,
GOLDEN-0027,282409,@MicrosoftHelps Well this is a great. App works when tested internally. Attempting to re-encode breaks app signed certificate. https://t.co/U298RimS9O,"MICROSOFT (282407): @183279 Hi, Dylan. Let’s point you to the right path. Please contact our Answer Desk for an extensive help: https://t.co/BpvAZtPyyi.
CUSTOMER (282408): @MicrosoftHelps That's the wrong place on your website. Already emailed the correct team anyway, just hoped a poke on twitter would speed things along.","@183279 Hi, Dylan. Let’s point you to the right path. Please contact our Answer Desk for an extensive help: https://t.co/BpvAZtPyyi.","282407,282408,282409",,,
GOLDEN-0028,291311,@MicrosoftHelps why does https://t.co/Mzw5vHclX0 look like this in Chrome? https://t.co/eCIQ3LreG0,"MICROSOFT (291309): @185364 Hello. We want to make sure everything is working on your end. Feel free to update us anytime.
CUSTOMER (291310): @MicrosoftHelps It actually is working better for me at this time. Thanks!","@185364 Hello. We want to make sure everything is working on your end. Feel free to update us anytime. || @185364 Great! We're glad that it's working fine now, Andrew. Feel free to reach out if you need help. God bless you!","291309,291310,291311,291312",,,
GOLDEN-0029,301406,@MicrosoftHelps MS Word,"MICROSOFT (301404): @187894 Hi. Allow us to help. Which Office version are you using? Have you made any changes prior to this issue?
CUSTOMER (301405): @MicrosoftHelps @153744 I'm using MS Office 2016
CUSTOMER (301406): @153744 @MicrosoftHelps @122427 Why is MS Office interface so user unfriendly. A simple task of changing inches to cms took me 20 mins.
CUSTOMER (301407): @MicrosoftHelps @153744 Haven't made any changes
MICROSOFT (301408): @187894 Got it. We want to know more so we can assist you accordingly. Which Office application are you having issue with?",@187894 Hi. Allow us to help. Which Office version are you using? Have you made any changes prior to this issue? || @187894 Got it. We want to know more so we can assist you accordingly. Which Office application are you having issue with? || @187894 2/2 it and do the necessities: https://t.co/rF55OvkCaK. Feel free to reach out if you have any other concerns. || @187894 1/2 Got it. We recommend sending your feedback directly to our developers via the Office User Voice so they can take a look at,"301404,301405,301406,301407,301408,301409,301410,301411",,,
GOLDEN-0030,326220,"@MicrosoftHelps Please, suggest me some wireless keyboards for my Wp https://t.co/701swIxf5d","MICROSOFT (326219): @193722 2/2 With regard to your query, please visit your nearest store or contact our Sales support here: https://t.co/vzfabNCmNS.","@193722 2/2 With regard to your query, please visit your nearest store or contact our Sales support here: https://t.co/vzfabNCmNS. || @193722 1/2 Thanks for reaching out, Shaik. We suggest that you delete the screenshot as it contains your personal information.","326219,326220,326221",,,
